k=2,k=3,k=4,k=5,k=6,k=7
0.03850127,0.03639269,0.02967598,0.03010972,0.03118641,0.03021312
0.01443559,0.01370657,0.01359317,0.01350962,0.03379869,0.03005124
,0.04284131,0.032548,0.03318537,0.02421345,0.02418642
,,0.05966508,0.06303905,0.03184922,0.03118261
,,,0.0297538,0.06737015,0.06697092
,,,,0.0107535,0.0107535
,,,,,0.04402751
